f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
69,2023/8/24 13:17,合肥,直接访问,http://localhost:63342/yinyue/src/index.html?_ijt=uu7ne2blako6gojc0chfvcpddu&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,--,60.166.102.113,1.90E+18,2788s,3,http://localhost:63342/yinyue/src/index.html?_ijt=uu7ne2blako6gojc0chfvcpddu&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,2023/8/24 11:20,老访客,3,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/24 13:17,1714s,http://localhost:63342/yinyue/src/index.html?_ijt=uu7ne2blako6gojc0chfvcpddu&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 13:45,9s,http://localhost:63342/yinyue/src/index.html?_ijt=aqq8err891g3dfs7a3cgpgdv82&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 13:49,861s,http://localhost:63342/yinyue/src/index.html?_ijt=uu7ne2blako6gojc0chfvcpddu&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,,,,,,
70,2023/8/24 12:50,六安,直接访问,https://lingdu.love,--,117.68.0.58,1.96E+18,151s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 12:50,151s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 12:50,2s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 12:51,148s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
71,2023/8/24 12:01,六安,直接访问,https://lingdu.love,--,117.68.7.148,1.92E+18,237s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 12:01,2s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 12:01,235s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
72,2023/8/24 11:20,合肥,直接访问,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E8%AF%B4%E5%A5%BD%E7%9A%84%E5%B9%B8%E7%A6%8F%E5%91%A2+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,--,60.166.102.113,1.90E+18,1670s,19,http://localhost:63342/yinyue/src/index.html?_ijt=uu7ne2blako6gojc0chfvcpddu&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,2023/8/24 10:28,老访客,2,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/24 11:20,10s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E8%AF%B4%E5%A5%BD%E7%9A%84%E5%B9%B8%E7%A6%8F%E5%91%A2+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:20,59s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7+%28Live%29+-+%E8%96%9B%E4%B9%8B%E8%B0%A6.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:21,24s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7+%28Live%29+-+%E8%96%9B%E4%B9%8B%E8%B0%A6.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:22,296s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7+%28Live%29+-+%E8%96%9B%E4%B9%8B%E8%B0%A6.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:27,5s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7+%28Live%29+-+%E8%96%9B%E4%B9%8B%E8%B0%A6.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:27,19s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:27,1s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7+%28Live%29+-+%E8%96%9B%E4%B9%8B%E8%B0%A6.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:27,335s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:33,15s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:33,16s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:33,177s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:36,13s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:37,211s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:40,3s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:40,11s,http://localhost:63342/yinyue/src/index.html?_ijt=rjr0lnc5u3g93dhqfcco6gqefg&_ij_reload=RELOAD_ON_SAVE&name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:40,11s,http://localhost:63342/yinyue/src/index.html?_ijt=uu7ne2blako6gojc0chfvcpddu&_ij_reload=RELOAD_ON_SAVE&name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:40,14s,http://localhost:63342/yinyue/src/index.html?_ijt=uu7ne2blako6gojc0chfvcpddu&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:41,358s,http://localhost:63342/yinyue/src/index.html?_ijt=uu7ne2blako6gojc0chfvcpddu&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:47,87s,http://localhost:63342/yinyue/src/index.html?_ijt=uu7ne2blako6gojc0chfvcpddu&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,,,,,,
73,2023/8/24 11:17,其他,直接访问,https://lingdu.love,--,117.68.0.98,2.30E+18,2s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 11:17,2s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 11:17,72s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
74,2023/8/24 10:28,合肥,直接访问,https://lingdu.love/file/entian/%E6%81%A9%E7%94%9C_230823_195333.mp4?name=%E5%8F%AF%E8%83%BD+-+%E7%A8%8B%E5%93%8D.mp3,--,60.166.102.113,1.90E+18,29s,2,https://lingdu.love/file/entian/%E6%81%A9%E7%94%9C_230823_195333.mp4?name=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E6%8B%89%E5%80%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,2023/8/24 10:28,老访客,1,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/24 10:28,28s,https://lingdu.love/file/entian/%E6%81%A9%E7%94%9C_230823_195333.mp4?name=%E5%8F%AF%E8%83%BD+-+%E7%A8%8B%E5%93%8D.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 10:29,2s,https://lingdu.love/file/entian/%E6%81%A9%E7%94%9C_230823_195333.mp4?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 10:29,4s,https://lingdu.love/file/entian/%E6%81%A9%E7%94%9C_230823_195333.mp4?name=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E6%8B%89%E5%80%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
75,2023/8/24 10:26,六安,直接访问,https://lingdu.love,--,117.68.7.89,2.35E+18,121s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 10:26,121s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 10:26,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 10:26,119s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
76,2023/8/24 8:42,六安,直接访问,https://lingdu.love,--,117.68.0.47,1.91E+18,69s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 8:42,2s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 8:42,67s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
77,2023/8/24 7:10,六安,直接访问,https://lingdu.love,--,117.68.7.88,1.76E+18,221s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 7:10,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 7:10,220s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
78,2023/8/24 6:28,六安,直接访问,https://lingdu.love,--,117.68.7.89,1.90E+18,249s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 6:28,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 6:28,248s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
79,2023/8/24 4:35,六安,直接访问,https://lingdu.love/vuepress-lingdu-v2,--,117.68.7.29,2.17E+18,1s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 4:35,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 4:35,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
80,2023/8/24 4:12,其他,直接访问,https://lingdu.love,--,205.169.39.76,5.36E+18,1s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Win 10,,Google Chrome,英语(美国),,24-bit,,支持,不支持,2023/8/24 4:12,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 4:12,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
81,2023/8/24 4:12,其他,直接访问,https://lingdu.love/vuepress-lingdu-v2,--,205.169.39.76,2.11E+18,3s,1,https://lingdu.love/vuepress-lingdu-v2,首次访问,新访客,1,Win 7,,Google Chrome,英语(美国),1024x768,24-bit,,支持,不支持,2023/8/24 4:12,3s,https://lingdu.love/vuepress-lingdu-v2,,,,,,
82,2023/8/24 3:43,重庆,直接访问,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91,--,113.251.60.164,2.37E+18,10s,1,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91,2023/8/24 3:43,新访客,3,macOS,电信,Google Chrome,中文(简体),,,,支持,不支持,2023/8/24 3:43,10s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91,,,,,,
83,2023/8/24 3:43,重庆,直接访问,http://lingdu990130556.gitee.io,--,113.251.60.164,2.37E+18,10s,4,http://lingdu990130556.gitee.io/lingdu/docs/me,2023/8/24 3:42,新访客,2,macOS,电信,Google Chrome,中文(简体),,,,支持,不支持,2023/8/24 3:43,5s,http://lingdu990130556.gitee.io/lingdu,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 3:43,5s,http://lingdu990130556.gitee.io/lingdu/docs/me,,,,,,
84,2023/8/24 3:42,重庆,直接访问,https://lingdu.love/vuepress-lingdu-v2,--,113.251.60.164,2.37E+18,57s,5,https://lingdu.love,首次访问,新访客,1,macOS,电信,Google Chrome,中文(简体),,,,支持,不支持,2023/8/24 3:42,1s,https://lingdu.love/vuepress-lingdu-v2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 3:42,2s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 3:42,10s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 3:42,33s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 3:43,11s,https://lingdu.love,,,,,,
85,2023/8/24 3:11,其他,直接访问,https://www.lingdu.love,--,106.75.47.61,8.31E+18,1s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 3:11,1s,https://www.lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 3:11,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
86,2023/8/24 3:05,六安,直接访问,https://lingdu.love,--,117.68.7.72,2.01E+18,163s,4,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 3:05,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 3:05,162s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
87,2023/8/24 1:14,六安,直接访问,https://lingdu.love,--,117.68.0.42,2.30E+18,103s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 1:14,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 1:14,102s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
88,2023/8/23 23:10,六安,直接访问,https://lingdu.love,--,117.68.7.241,2.22E+18,120s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/23 23:10,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/23 23:10,119s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
89,2023/8/23 22:26,六安,直接访问,https://lingdu.love,--,117.68.0.192,1.92E+18,68s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/23 22:26,2s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/23 22:26,66s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
90,2023/8/23 21:35,六安,直接访问,https://lingdu.love,--,117.68.0.197,1.90E+18,67s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/23 21:35,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/23 21:35,66s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
91,2023/8/23 20:52,六安,直接访问,https://lingdu.love,--,117.68.0.58,2.00E+18,151s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/23 20:52,2s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/23 20:52,149s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
92,2023/8/23 20:04,六安,直接访问,https://lingdu.love,--,117.68.0.229,2.14E+18,1s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/23 20:04,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/23 20:04,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
93,2023/8/23 18:57,武汉,直接访问,https://lingdu.love,--,117.68.0.16,1.87E+18,80s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/23 18:57,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/23 18:57,79s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
94,2023/8/23 18:10,六安,直接访问,https://lingdu.love,--,117.68.7.198,2.25E+18,136s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/23 18:10,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/23 18:10,135s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
95,2023/8/23 18:06,合肥,直接访问,https://lingdu.love/yinyue/?name=%E5%8F%AF%E8%83%BD+-+%E7%A8%8B%E5%93%8D.mp3,--,60.166.104.195,1.90E+18,185s,1,https://lingdu.love/yinyue/?name=%E5%8F%AF%E8%83%BD+-+%E7%A8%8B%E5%93%8D.mp3,2023/8/23 18:01,老访客,18,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/23 18:06,185s,https://lingdu.love/yinyue/?name=%E5%8F%AF%E8%83%BD+-+%E7%A8%8B%E5%93%8D.mp3,,,,,,
