f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
45,2023/9/20 18:53,揭阳,直接访问,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,--,59.35.141.161,2.35E+18,未知,2,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,2023/9/20 15:16,老访客,4,Win 7,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/20 18:53,未知,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,,,,,,
46,2023/9/20 18:03,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,--,60.168.211.222,2.12E+18,49s,4,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,2023/9/20 18:03,老访客,11,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/20 18:03,2s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/20 18:03,3s,https://lingdu.love/vuepress-lingdu-v2/%E5%85%B3%E4%BA%8E/%E6%88%91,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/20 18:03,36s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/20 18:03,36s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,,,,,,
47,2023/9/20 18:03,合肥,直接访问,https://lingdu990130556.gitee.io,--,60.168.211.222,2.12E+18,未知,2,https://lingdu990130556.gitee.io,2023/9/20 18:02,老访客,10,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/20 18:03,未知,https://lingdu990130556.gitee.io,,,,,,
48,2023/9/20 18:02,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,--,60.168.211.222,2.12E+18,21s,1,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,2023/9/20 18:02,老访客,9,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/20 18:02,21s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,,,,,,
49,2023/9/20 18:02,合肥,直接访问,https://lingdu990130556.gitee.io,--,60.168.211.222,2.12E+18,未知,1,https://lingdu990130556.gitee.io,2023/9/20 18:02,老访客,7,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/20 18:02,未知,https://lingdu990130556.gitee.io,,,,,,
50,2023/9/20 18:02,合肥,https://gitee.com/lingdu990130556/vuepress-lingdu-v2/pages,https://lingdu990130556.gitee.io/vuepress-lingdu-v2,--,60.168.211.222,2.12E+18,未知,1,https://lingdu990130556.gitee.io/vuepress-lingdu-v2,2023/9/20 18:02,老访客,8,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/20 18:02,未知,https://lingdu990130556.gitee.io/vuepress-lingdu-v2,,,,,,
51,2023/9/20 18:02,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,--,60.168.211.222,2.12E+18,3s,1,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,2023/9/20 18:02,老访客,6,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/20 18:02,3s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,,,,,,
52,2023/9/20 18:02,合肥,直接访问,https://lingdu990130556.gitee.io,--,60.168.211.222,2.12E+18,未知,2,https://lingdu990130556.gitee.io,2023/9/20 16:56,老访客,5,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/20 18:02,未知,https://lingdu990130556.gitee.io,,,,,,
1,2023/9/20 16:56,合肥,直接访问,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html,--,60.168.211.222,2.12E+18,1336s,12,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91,2023/9/20 16:25,老访客,4,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,16:56:30,3s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,16:56:33,1168s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#鍒囬潰,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17:16:01,2s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17:16:03,3s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17:16:06,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17:16:07,12s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17:16:19,3s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C/#_2023骞,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17:16:22,6s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C/#_2023-03-16-194818,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17:16:28,12s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C/#鐧惧害缃戠洏闆嗗悎,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17:16:40,10s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17:16:50,5s,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17:16:55,111s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91,,,,,,
2,2023/9/20 16:25,合肥,直接访问,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html,--,60.168.211.222,2.12E+18,8s,2,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#鍙嶅皠鏈哄埗,2023/9/20 15:42,老访客,3,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,16:25:19,4s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,16:25:23,4s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#鍙嶅皠鏈哄埗,,,,,,
3,2023/9/20 15:42,合肥,直接访问,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,--,60.168.211.222,2.12E+18,9s,5,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#鍒囬潰,2023/9/20 9:27,老访客,2,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,15:42:55,4s,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,15:42:59,2s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#%E8%87%AA%E5%AE%9A%E4%B9%89%E7%B1%BB%E5%8A%A0%E8%BD%BD%E5%99%A8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,15:43:01,2s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#%E5%8A%A8%E6%80%81%E7%94%9F%E6%88%90%E7%B1%BB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,15:43:03,1s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#%E8%87%AA%E5%AE%9A%E4%B9%89%E7%B1%BB%E5%8A%A0%E8%BD%BD%E5%99%A8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,15:43:04,未知,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#鍒囬潰,,,,,,
4,2023/9/20 15:16,揭阳,直接访问,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C/#鐩存挱鍥炴斁,--,59.35.141.161,2.35E+18,171s,10,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C/#%E7%99%BE%E5%BA%A6%E7%BD%91%E7%9B%98%E9%9B%86%E5%90%88,2023/9/20 15:16,老访客,3,Win 7,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,15:16:19,20s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C/#鐩存挱鍥炴斁,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,15:16:39,1s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C/#_2023-04-05-203343-seg2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,15:16:40,2s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C/#_2023-03-28-201033,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,15:16:42,63s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C/#_2023%E5%B9%B43%E6%9C%8814%E6%97%A5,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,15:17:45,2s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C/#_2023-03-15-204219,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,15:17:47,3s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,15:17:50,1s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C/#%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,15:17:51,79s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C/#%E7%99%BE%E5%BA%A6%E7%BD%91%E7%9B%98%E9%9B%86%E5%90%88,,,,,,
5,2023/9/20 15:16,揭阳,https://lingdu990130556.gitee.io/vuepress-lingdu-v2/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,59.35.141.161,2.35E+18,未知,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/9/20 15:16,老访客,2,Win 7,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,15:16:05,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
6,2023/9/20 15:16,揭阳,直接访问,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,--,59.35.141.161,2.35E+18,未知,2,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,2023/9/20 15:15,老访客,1,Win 7,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,15:16:04,未知,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,,,,,,
7,2023/9/20 9:27,合肥,直接访问,https://lingdu.love,--,60.168.211.222,2.12E+18,18s,9,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%89%8D%E7%AB%AF,2023/9/20 9:27,老访客,1,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,9:27:49,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,9:27:50,2s,https://lingdu.love/yinyue,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,9:27:52,4s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,9:27:56,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%AE%98%E6%96%B9%E6%96%87%E6%A1%A3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,9:27:57,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%8F%8B%E9%93%BE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,9:27:58,8s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%90%8E%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,9:28:06,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%89%8D%E7%AB%AF,,,,,,
8,2023/9/20 1:26,其他,直接访问,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E5%B7%A5%E5%85%B7/LRC%E6%BB%9A%E5%8A%A8%E6%AD%8C%E8%AF%8D%E7%BC%96%E8%BE%91%E5%99%A8/LRC%E6%BB%9A%E5%8A%A8%E6%AD%8C%E8%AF%8D%E7%BC%96%E8%BE%91%E5%99%A8.html,--,110.86.199.20,8.71E+18,1s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,iOS 14.6,电信,微信浏览器,中文(简体),414x896,32-bit,,支持,不支持,1:26:40,1s,https://lingdu.love/vuepress-lingdu-v2/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E5%B7%A5%E5%85%B7/LRC%E6%BB%9A%E5%8A%A8%E6%AD%8C%E8%AF%8D%E7%BC%96%E8%BE%91%E5%99%A8/LRC%E6%BB%9A%E5%8A%A8%E6%AD%8C%E8%AF%8D%E7%BC%96%E8%BE%91%E5%99%A8.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1:26:41,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
9,2023/9/19 21:08,南昌,直接访问,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E7%95%99%E8%A8%80%E6%9D%BF.html,--,59.53.237.197,1.79E+18,27s,1,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E7%95%99%E8%A8%80%E6%9D%BF.html,2023/9/19 21:08,新访客,3,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/19 21:08,27s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E7%95%99%E8%A8%80%E6%9D%BF.html,,,,,,
10,2023/9/19 21:08,南昌,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,59.53.237.197,1.79E+18,未知,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/9/19 21:07,新访客,2,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/19 21:08,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
11,2023/9/19 21:07,南昌,直接访问,https://lingdu990130556.gitee.io,--,59.53.237.197,1.79E+18,2s,2,https://lingdu990130556.gitee.io,首次访问,新访客,1,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/19 21:07,1s,https://lingdu990130556.gitee.io,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 21:07,1s,https://lingdu990130556.gitee.io,,,,,,
12,2023/9/19 18:03,合肥,http://localhost:8089,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,--,60.168.211.16,2.12E+18,4s,1,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,2023/9/19 17:44,老访客,11,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/19 18:03,4s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,,,,,,
13,2023/9/19 17:44,合肥,http://localhost:8089,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,--,60.168.211.16,2.12E+18,226s,18,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,2023/9/19 16:51,老访客,10,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/19 17:44,22s,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:46,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:46,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:46,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#濞变箰,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:46,2s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:46,5s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:46,6s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-01-18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:46,3s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-02-12,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:46,5s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:46,2s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-01-18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:46,1s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html#_2022-01-20,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:46,11s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/%E7%9B%B4%E6%92%AD%E5%9B%9E%E6%94%BE/2022.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:46,2s,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:47,70s,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:48,3s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:48,3s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/19 17:48,8s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,,,,,,
